Video Title,Video Thumbnail,Video MP4 Url,Video WebM Url,Date, Placement
360B Video 1,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4db476660efae0af85915_marqee-video-1-poster-00001.jpg,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4db476660efae0af85915_marqee-video-1-transcode.mp4,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4db476660efae0af85915_marqee-video-1-transcode.webm,2025-05-18, 360 Booth Page
360B Video 2,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4db69c10b3a4b8d7e4da0_marqee-video-2-poster-00001.jpg,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4db69c10b3a4b8d7e4da0_marqee-video-2-transcode.mp4,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4db69c10b3a4b8d7e4da0_marqee-video-2-transcode.webm,2025-05-18, 360 Booth Page
360B Video 3,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4db898c5801d80affdf65_marqee-video-3-poster-00001.jpg,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4db898c5801d80affdf65_marqee-video-3-transcode.mp4,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4db898c5801d80affdf65_marqee-video-3-transcode.webm,2025-05-18, 360 Booth Page
360B Video 4,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4d8bc01cd9ac0487b503c_marqee-video-4-poster-00001.jpg,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4d8bc01cd9ac0487b503c_marqee-video-4-transcode.mp4,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4d8bc01cd9ac0487b503c_marqee-video-4-transcode.webm,2025-05-18, 360 Booth Page
360B Video 5,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4d9f30b2018c9a68b516e_marqee-video-5-poster-00001.jpg,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4d9f30b2018c9a68b516e_marqee-video-5-transcode.mp4,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4d9f30b2018c9a68b516e_marqee-video-5-transcode.webm,2025-05-18, 360 Booth Page
360B Video 6,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4da71230b3b3f94bb01c8_marqee-video-6-poster-00001.jpg,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4da71230b3b3f94bb01c8_marqee-video-6-transcode.mp4,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4da71230b3b3f94bb01c8_marqee-video-6-transcode.webm,2025-05-18, 360 Booth Page
360B Video 7,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4dad2362f987b95d84fa5_marqee-video-7-poster-00001.jpg,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4dad2362f987b95d84fa5_marqee-video-7-transcode.mp4,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F67f4dad2362f987b95d84fa5_marqee-video-7-transcode.webm,2025-05-18, 360 Booth Page
360B Video 8,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F66fe26b427d4748714a00968_360%20Look%20Book-poster-00001.jpg,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F66fe26b427d4748714a00968_360%20Look%20Book-transcode.mp4,https://cdn.prod.website-files.com/65c097a4658ef4595a558d8a%2F66fe26b427d4748714a00968_360%20Look%20Book-transcode.webm,2025-05-18, 360 Booth Page
